horario,dia,transacao,item,valor
14/11/2016 10:13:05,segunda,1288,Keeping It Local,6.0
14/11/2016 10:14:51,segunda,1289,Medialuna,3.0
14/11/2016 10:14:51,segunda,1289,Pastry,3.0
14/11/2016 10:14:51,segunda,1289,Truffles,3.6
14/11/2016 10:18:40,segunda,1290,Pastry,3.0
14/11/2016 10:32:27,segunda,1291,Focaccia,3.1
14/11/2016 10:32:27,segunda,1291,Farm House,2.0
14/11/2016 10:44:13,segunda,1292,Coffee,1.5
14/11/2016 10:44:13,segunda,1292,Bread,2.0
14/11/2016 10:49:38,segunda,1293,Coffee,1.5
14/11/2016 10:49:38,segunda,1293,Truffles,3.6
14/11/2016 10:59:34,segunda,1294,Coffee,1.5
14/11/2016 10:59:34,segunda,1294,Coffee,1.5
14/11/2016 10:59:34,segunda,1294,Kids biscuit,1.75
14/11/2016 11:12:12,segunda,1295,Coffee,1.5
14/11/2016 11:12:12,segunda,1295,Tea,1.5
14/11/2016 11:17:05,segunda,1296,Coffee,1.5
14/11/2016 11:17:05,segunda,1296,Coffee,1.5
14/11/2016 11:18:59,segunda,1297,Bread,2.0
14/11/2016 11:18:59,segunda,1297,Bread,2.0
14/11/2016 11:24:21,segunda,1298,Bread,2.0
14/11/2016 11:35:44,segunda,1299,Medialuna,3.0
14/11/2016 11:36:49,segunda,1300,Bread,2.0
14/11/2016 11:40:40,segunda,1301,Tea,1.5
14/11/2016 11:40:40,segunda,1301,Bread,2.0
14/11/2016 12:00:22,segunda,1303,Mineral water,1.25
14/11/2016 12:00:22,segunda,1303,Coffee,1.5
14/11/2016 12:00:22,segunda,1303,Kids biscuit,1.75
14/11/2016 12:00:22,segunda,1303,Muffin,1.75
14/11/2016 12:05:23,segunda,1304,Pastry,3.0
14/11/2016 12:08:51,segunda,1305,Coffee,1.5
14/11/2016 12:08:51,segunda,1305,Keeping It Local,6.0
14/11/2016 12:20:23,segunda,1306,Bread,2.0
14/11/2016 12:20:23,segunda,1306,Sandwich,6.0
14/11/2016 12:20:23,segunda,1306,Tea,1.5
14/11/2016 12:22:39,segunda,1307,Fudge,2.2
14/11/2016 12:22:39,segunda,1307,Fudge,2.2
14/11/2016 12:22:39,segunda,1307,Bread,2.0
14/11/2016 12:22:39,segunda,1307,Truffles,3.6
14/11/2016 12:28:32,segunda,1308,Sandwich,6.0
14/11/2016 12:28:32,segunda,1308,Coffee,1.5
14/11/2016 12:29:09,segunda,1309,Coffee,1.5
14/11/2016 12:29:09,segunda,1309,Tea,1.5
14/11/2016 12:29:09,segunda,1309,Truffles,3.6
14/11/2016 12:39:12,segunda,1310,Bread,2.0
14/11/2016 12:41:02,segunda,1311,Sandwich,6.0
14/11/2016 12:41:02,segunda,1311,Coffee,1.5
14/11/2016 12:41:02,segunda,1311,Tea,1.5
14/11/2016 12:52:11,segunda,1313,Coffee,1.5
14/11/2016 13:03:24,segunda,1314,Sandwich,6.0
14/11/2016 13:03:24,segunda,1314,Bread,2.0
14/11/2016 13:09:13,segunda,1315,Hearty & Seasonal,6.0
14/11/2016 13:09:13,segunda,1315,Hearty & Seasonal,6.0
14/11/2016 13:09:13,segunda,1315,Alfajores,1.5
14/11/2016 13:09:13,segunda,1315,Truffles,3.6
14/11/2016 13:14:17,segunda,1316,Frittata,6.0
14/11/2016 13:14:17,segunda,1316,Muffin,1.75
14/11/2016 13:14:17,segunda,1316,Coffee,1.5
14/11/2016 13:14:17,segunda,1316,Coffee,1.5
14/11/2016 13:19:14,segunda,1317,Sandwich,6.0
14/11/2016 13:19:14,segunda,1317,Hot chocolate,2.5
14/11/2016 13:19:14,segunda,1317,Coffee,1.5
14/11/2016 13:19:14,segunda,1317,Hearty & Seasonal,6.0
14/11/2016 13:19:14,segunda,1317,Cookies,1.5
14/11/2016 13:20:35,segunda,1318,Bread,2.0
14/11/2016 13:20:35,segunda,1318,Bread,2.0
14/11/2016 13:20:35,segunda,1318,Sandwich,6.0
14/11/2016 13:35:47,segunda,1319,Farm House,2.0
14/11/2016 13:36:40,segunda,1320,Coffee,1.5
14/11/2016 13:36:40,segunda,1320,Muffin,1.75
14/11/2016 13:38:42,segunda,1321,Scandinavian,3.0
14/11/2016 13:38:42,segunda,1321,Bread,2.0
14/11/2016 13:41:26,segunda,1322,Sandwich,6.0
14/11/2016 13:41:26,segunda,1322,Soup,4.0
14/11/2016 13:41:26,segunda,1322,Coffee,1.5
14/11/2016 13:41:26,segunda,1322,Tea,1.5
14/11/2016 13:45:05,segunda,1323,Farm House,2.0
14/11/2016 13:49:16,segunda,1324,Coffee,1.5
14/11/2016 13:49:16,segunda,1324,Tea,1.5
14/11/2016 14:01:15,segunda,1325,Soup,4.0
14/11/2016 14:01:15,segunda,1325,Jam,2.0
14/11/2016 14:01:15,segunda,1325,Muffin,1.75
14/11/2016 14:01:15,segunda,1325,Coffee,1.5
14/11/2016 14:02:19,segunda,1326,Bread,2.0
14/11/2016 14:06:07,segunda,1327,Coffee,1.5
14/11/2016 14:06:07,segunda,1327,Soup,4.0
14/11/2016 14:41:15,segunda,1328,Coffee,1.5
14/11/2016 14:41:15,segunda,1328,Coffee,1.5
14/11/2016 14:41:15,segunda,1328,Muffin,1.75
14/11/2016 14:43:40,segunda,1329,Bread,2.0
14/11/2016 14:43:40,segunda,1329,Muffin,1.75
14/11/2016 14:43:40,segunda,1329,Kids biscuit,1.75
14/11/2016 15:02:36,segunda,1330,Coffee,1.5
14/11/2016 15:02:36,segunda,1330,Bread,2.0
14/11/2016 15:14:46,segunda,1331,Coffee,1.5
14/11/2016 15:29:08,segunda,1332,Muffin,1.75
14/11/2016 15:34:10,segunda,1333,Ella's Kitchen Pouches,3.0
14/11/2016 15:34:10,segunda,1333,Bread,2.0
14/11/2016 15:34:10,segunda,1333,Muffin,1.75
14/11/2016 15:40:05,segunda,1334,Soup,4.0
14/11/2016 15:40:05,segunda,1334,Sandwich,6.0
14/11/2016 15:40:05,segunda,1334,Frittata,6.0
14/11/2016 15:42:20,segunda,1335,Bread,2.0
14/11/2016 15:42:20,segunda,1335,Sandwich,6.0
14/11/2016 15:56:19,segunda,1336,Coffee,1.5
14/11/2016 15:56:19,segunda,1336,Bread,2.0
14/11/2016 15:56:19,segunda,1336,Coffee,1.5
14/11/2016 15:56:19,segunda,1336,Bread,2.0
14/11/2016 15:56:19,segunda,1336,Cookies,1.5
14/11/2016 16:08:48,segunda,1337,Bread,2.0
14/11/2016 16:08:48,segunda,1337,Art Tray,6.4
14/11/2016 16:08:48,segunda,1337,Tea,1.5
14/11/2016 16:08:48,segunda,1337,Hot chocolate,2.5
14/11/2016 16:11:32,segunda,1338,Art Tray,6.4
14/11/2016 16:11:32,segunda,1338,Coffee,1.5
14/11/2016 16:11:32,segunda,1338,Hot chocolate,2.5
14/11/2016 16:11:32,segunda,1338,Juice,3.75
14/11/2016 16:11:32,segunda,1338,Muffin,1.75
14/11/2016 16:26:53,segunda,1339,Hot chocolate,2.5
14/11/2016 16:26:53,segunda,1339,Coffee,1.5
14/11/2016 17:12:26,segunda,1340,Farm House,2.0
14/11/2016 18:17:07,segunda,1341,Farm House,2.0
14/11/2016 18:17:07,segunda,1341,Muffin,1.75
15/11/2016 07:42:27,terca,1342,Coffee,1.5
15/11/2016 07:42:27,terca,1342,Medialuna,3.0
15/11/2016 08:14:31,terca,1343,Bread,2.0
15/11/2016 08:14:31,terca,1343,Keeping It Local,6.0
15/11/2016 09:02:19,terca,1344,Coffee,1.5
15/11/2016 09:07:38,terca,1345,Bread,2.0
15/11/2016 09:13:22,terca,1346,Medialuna,3.0
15/11/2016 09:13:22,terca,1346,Tea,1.5
15/11/2016 09:13:22,terca,1346,Coffee,1.5
15/11/2016 09:16:53,terca,1347,Hot chocolate,2.5
15/11/2016 09:17:58,terca,1348,Coffee,1.5
15/11/2016 09:19:02,terca,1349,Coke,1.25
15/11/2016 09:23:39,terca,1350,Coffee,1.5
15/11/2016 09:36:13,terca,1351,Farm House,2.0
15/11/2016 10:01:55,terca,1352,Coffee,1.5
15/11/2016 10:01:55,terca,1352,Coffee,1.5
15/11/2016 10:01:55,terca,1352,Keeping It Local,6.0
15/11/2016 10:01:55,terca,1352,Bread,2.0
15/11/2016 10:07:20,terca,1353,Coffee,1.5
15/11/2016 10:07:20,terca,1353,Truffles,3.6
15/11/2016 10:09:45,terca,1354,Coffee,1.5
15/11/2016 10:18:15,terca,1355,Coffee,1.5
15/11/2016 10:18:15,terca,1355,Tea,1.5
15/11/2016 10:18:15,terca,1355,Keeping It Local,6.0
15/11/2016 10:46:13,terca,1356,Coffee,1.5
15/11/2016 10:46:13,terca,1356,Keeping It Local,6.0
15/11/2016 10:49:21,terca,1357,Coffee,1.5
15/11/2016 10:49:21,terca,1357,Tea,1.5
15/11/2016 10:52:23,terca,1358,Coffee,1.5
15/11/2016 11:02:54,terca,1359,Coffee,1.5
15/11/2016 11:04:23,terca,1360,Coffee,1.5
15/11/2016 11:04:23,terca,1360,Bread,2.0
15/11/2016 11:06:29,terca,1361,Coffee,1.5
15/11/2016 11:10:30,terca,1362,Bread,2.0
15/11/2016 11:15:32,terca,1363,Farm House,2.0
15/11/2016 11:37:16,terca,1364,Coffee,1.5
15/11/2016 11:37:16,terca,1364,Kids biscuit,1.75
15/11/2016 11:41:36,terca,1365,Tea,1.5
15/11/2016 11:41:36,terca,1365,Muffin,1.75
15/11/2016 11:43:28,terca,1366,Bread,2.0
15/11/2016 11:44:22,terca,1367,Coffee,1.5
15/11/2016 11:44:22,terca,1367,Pastry,3.0
15/11/2016 11:51:10,terca,1368,Scandinavian,3.0
15/11/2016 11:51:10,terca,1368,Coffee,1.5
15/11/2016 11:51:10,terca,1368,Soup,4.0
15/11/2016 11:56:51,terca,1369,Scandinavian,3.0
15/11/2016 11:56:51,terca,1369,Pastry,3.0
15/11/2016 11:56:51,terca,1369,Muffin,1.75
15/11/2016 12:00:24,terca,1370,Coffee,1.5
15/11/2016 12:00:24,terca,1370,Pastry,3.0
15/11/2016 12:08:55,terca,1371,Soup,4.0
15/11/2016 12:08:55,terca,1371,Hearty & Seasonal,6.0
15/11/2016 12:08:55,terca,1371,Tea,1.5
15/11/2016 12:13:28,terca,1372,Bread,2.0
15/11/2016 12:13:28,terca,1372,Scandinavian,3.0
15/11/2016 12:18:46,terca,1373,Scandinavian,3.0
15/11/2016 12:18:46,terca,1373,Bread,2.0
15/11/2016 12:18:46,terca,1373,Truffles,3.6
15/11/2016 12:20:36,terca,1374,Coffee,1.5
15/11/2016 12:20:36,terca,1374,Coffee,1.5
15/11/2016 12:20:36,terca,1374,Soup,4.0
15/11/2016 12:22:24,terca,1375,Medialuna,3.0
15/11/2016 12:22:24,terca,1375,Medialuna,3.0
15/11/2016 12:28:25,terca,1376,Coffee,1.5
15/11/2016 12:28:25,terca,1376,Coffee,1.5
15/11/2016 12:28:25,terca,1376,Medialuna,3.0
15/11/2016 12:28:25,terca,1376,Medialuna,3.0
15/11/2016 12:28:25,terca,1376,Bread,2.0
15/11/2016 12:36:12,terca,1377,Bread,2.0
15/11/2016 12:37:47,terca,1378,Coffee,1.5
15/11/2016 12:37:47,terca,1378,Bread,2.0
15/11/2016 12:50:18,terca,1379,Soup,4.0
15/11/2016 12:50:18,terca,1379,Sandwich,6.0
15/11/2016 13:02:04,terca,1380,Sandwich,6.0
15/11/2016 13:02:04,terca,1380,Hearty & Seasonal,6.0
15/11/2016 13:02:04,terca,1380,Coffee,1.5
15/11/2016 13:02:39,terca,1381,Soup,4.0
15/11/2016 13:11:28,terca,1382,Bread,2.0
15/11/2016 13:16:42,terca,1383,Soup,4.0
15/11/2016 13:16:42,terca,1383,Coffee,1.5
15/11/2016 13:16:42,terca,1383,Pastry,3.0
15/11/2016 13:17:11,terca,1384,Pastry,3.0
15/11/2016 13:17:11,terca,1384,Coffee,1.5
15/11/2016 13:17:11,terca,1384,Coffee,1.5
15/11/2016 13:30:54,terca,1386,Coffee,1.5
15/11/2016 13:30:54,terca,1386,Coffee,1.5
15/11/2016 13:30:54,terca,1386,Soup,4.0
15/11/2016 13:30:54,terca,1386,Bread,2.0
15/11/2016 13:34:06,terca,1387,Bread,2.0
15/11/2016 13:36:05,terca,1388,Coffee,1.5
15/11/2016 13:36:05,terca,1388,Coffee,1.5
15/11/2016 13:36:05,terca,1388,Sandwich,6.0
15/11/2016 13:36:05,terca,1388,Hearty & Seasonal,6.0
15/11/2016 13:43:28,terca,1389,Coffee,1.5
15/11/2016 13:43:28,terca,1389,Coffee,1.5
15/11/2016 13:43:28,terca,1389,Soup,4.0
15/11/2016 13:46:27,terca,1390,Bread,2.0
15/11/2016 13:48:06,terca,1391,Bread,2.0
15/11/2016 14:04:23,terca,1392,Bread,2.0
15/11/2016 14:14:15,terca,1393,Coffee,1.5
15/11/2016 14:16:25,terca,1394,Bread,2.0
15/11/2016 14:16:25,terca,1394,Soup,4.0
15/11/2016 14:40:51,terca,1395,Coffee,1.5
15/11/2016 14:40:51,terca,1395,Coffee,1.5
15/11/2016 14:40:51,terca,1395,Hearty & Seasonal,6.0
15/11/2016 14:40:51,terca,1395,Soup,4.0
15/11/2016 14:42:24,terca,1396,Scandinavian,3.0
15/11/2016 14:45:52,terca,1397,Coffee,1.5
15/11/2016 14:45:52,terca,1397,Medialuna,3.0
15/11/2016 14:47:10,terca,1398,Bread,2.0
15/11/2016 14:59:40,terca,1399,Bread,2.0
15/11/2016 14:59:40,terca,1399,Brownie,3.3
15/11/2016 15:07:33,terca,1400,Fudge,2.2
15/11/2016 15:21:14,terca,1401,Coke,1.25
15/11/2016 16:08:57,terca,1402,Coke,1.25
15/11/2016 16:13:26,terca,1403,Brownie,3.3
15/11/2016 16:13:26,terca,1403,Muffin,1.75
15/11/2016 17:02:22,terca,1404,Tea,1.5
15/11/2016 17:02:22,terca,1404,Bread,2.0
15/11/2016 17:02:22,terca,1404,Truffles,3.6
15/11/2016 17:02:22,terca,1404,Pastry,3.0
15/11/2016 17:14:54,terca,1405,Tea,1.5
15/11/2016 18:07:38,terca,1406,Bread,2.0
15/11/2016 18:07:38,terca,1406,Truffles,3.6
15/11/2016 18:28:52,terca,1407,Medialuna,3.0
16/11/2016 07:49:01,quarta,1408,Coffee,1.5
16/11/2016 07:49:01,quarta,1408,Medialuna,3.0
16/11/2016 08:01:06,quarta,1409,Bread,2.0
16/11/2016 09:06:07,quarta,1410,Pastry,3.0
16/11/2016 09:06:07,quarta,1410,Coffee,1.5
16/11/2016 09:13:57,quarta,1411,Coffee,1.5
16/11/2016 09:13:57,quarta,1411,Bread,2.0
16/11/2016 09:13:57,quarta,1411,Jam,2.0
16/11/2016 09:15:43,quarta,1412,Bread,2.0
16/11/2016 09:15:43,quarta,1412,Coffee,1.5
16/11/2016 09:17:50,quarta,1413,Coke,1.25
16/11/2016 09:22:42,quarta,1414,Bread,2.0
16/11/2016 09:27:52,quarta,1415,Coffee,1.5
16/11/2016 09:27:52,quarta,1415,Coffee,1.5
16/11/2016 09:34:51,quarta,1416,Coffee,1.5
16/11/2016 09:37:17,quarta,1417,Pastry,3.0
16/11/2016 09:43:06,quarta,1418,Scandinavian,3.0
16/11/2016 09:43:06,quarta,1418,Pastry,3.0
16/11/2016 09:47:00,quarta,1419,Bread,2.0
16/11/2016 09:47:00,quarta,1419,Granola,3.0
16/11/2016 09:51:28,quarta,1420,Tea,1.5
16/11/2016 09:51:28,quarta,1420,Coffee,1.5
16/11/2016 09:51:28,quarta,1420,Pastry,3.0
16/11/2016 09:52:54,quarta,1421,Bread,2.0
16/11/2016 09:52:54,quarta,1421,Mineral water,1.25
16/11/2016 10:23:46,quarta,1422,Tea,1.5
16/11/2016 10:23:46,quarta,1422,Medialuna,3.0
16/11/2016 10:25:47,quarta,1423,Brownie,3.3
16/11/2016 10:33:39,quarta,1424,Tea,1.5
16/11/2016 10:33:39,quarta,1424,Coffee,1.5
16/11/2016 10:33:39,quarta,1424,Pastry,3.0
16/11/2016 10:39:05,quarta,1425,Hot chocolate,2.5
16/11/2016 10:39:05,quarta,1425,Coffee,1.5
16/11/2016 10:39:05,quarta,1425,Cake,4.0
16/11/2016 10:50:39,quarta,1426,Bread,2.0
16/11/2016 10:51:55,quarta,1427,Bread,2.0
16/11/2016 10:51:55,quarta,1427,Jam,2.0
16/11/2016 10:52:49,quarta,1428,Scandinavian,3.0
16/11/2016 11:00:07,quarta,1429,Bread,2.0
16/11/2016 11:00:07,quarta,1429,Coffee,1.5
16/11/2016 11:00:07,quarta,1429,Pastry,3.0
16/11/2016 11:00:07,quarta,1429,Cake,4.0
16/11/2016 11:20:25,quarta,1430,Bread,2.0
16/11/2016 11:23:00,quarta,1431,Coffee,1.5
16/11/2016 11:30:41,quarta,1432,Bread,2.0
16/11/2016 11:34:03,quarta,1433,Coffee,1.5
16/11/2016 11:34:03,quarta,1433,Cake,4.0
16/11/2016 11:42:25,quarta,1434,Coffee,1.5
16/11/2016 12:06:39,quarta,1435,Coffee,1.5
16/11/2016 12:19:46,quarta,1436,Coffee,1.5
16/11/2016 12:19:46,quarta,1436,Soup,4.0
16/11/2016 12:22:05,quarta,1437,Scandinavian,3.0
16/11/2016 12:22:05,quarta,1437,Bread,2.0
16/11/2016 12:25:18,quarta,1438,Sandwich,6.0
16/11/2016 12:25:18,quarta,1438,Soup,4.0
16/11/2016 12:25:18,quarta,1438,Bread,2.0
16/11/2016 12:25:18,quarta,1438,Cake,4.0
16/11/2016 12:29:31,quarta,1439,Coffee,1.5
16/11/2016 12:29:31,quarta,1439,Bread,2.0
16/11/2016 12:29:31,quarta,1439,Tartine,3.0
16/11/2016 12:33:18,quarta,1440,Soup,4.0
16/11/2016 12:36:43,quarta,1441,Bread,2.0
16/11/2016 12:39:27,quarta,1442,Soup,4.0
16/11/2016 12:39:27,quarta,1442,Juice,3.75
16/11/2016 12:39:27,quarta,1442,Brownie,3.3
16/11/2016 12:55:30,quarta,1443,Coffee,1.5
16/11/2016 13:07:04,quarta,1444,Hearty & Seasonal,6.0
16/11/2016 13:15:30,quarta,1445,Coffee,1.5
16/11/2016 13:15:30,quarta,1445,Soup,4.0
16/11/2016 13:15:30,quarta,1445,Sandwich,6.0
16/11/2016 13:15:30,quarta,1445,Tea,1.5
16/11/2016 13:15:30,quarta,1445,Cake,4.0
16/11/2016 13:23:42,quarta,1446,Tea,1.5
16/11/2016 13:23:42,quarta,1446,Soup,4.0
16/11/2016 13:24:47,quarta,1447,Coffee,1.5
16/11/2016 13:24:47,quarta,1447,Bread,2.0
16/11/2016 13:24:47,quarta,1447,Sandwich,6.0
16/11/2016 13:46:27,quarta,1448,Soup,4.0
16/11/2016 13:46:27,quarta,1448,Coffee,1.5
16/11/2016 13:46:49,quarta,1449,Soup,4.0
16/11/2016 13:46:49,quarta,1449,Coffee,1.5
16/11/2016 13:47:16,quarta,1450,Tea,1.5
16/11/2016 13:47:16,quarta,1450,Soup,4.0
16/11/2016 13:52:41,quarta,1451,Cake,4.0
16/11/2016 13:55:04,quarta,1452,Coffee,1.5
16/11/2016 13:55:04,quarta,1452,Tea,1.5
16/11/2016 13:55:04,quarta,1452,Cake,4.0
16/11/2016 13:55:04,quarta,1452,Muffin,1.75
16/11/2016 13:57:13,quarta,1453,Bread,2.0
16/11/2016 14:06:09,quarta,1454,Coffee,1.5
16/11/2016 14:06:09,quarta,1454,Bread,2.0
16/11/2016 14:19:12,quarta,1455,Coffee,1.5
16/11/2016 14:19:12,quarta,1455,Tea,1.5
16/11/2016 14:40:47,quarta,1456,Tea,1.5
16/11/2016 14:40:47,quarta,1456,Soup,4.0
16/11/2016 14:43:29,quarta,1457,Coffee,1.5
16/11/2016 14:43:29,quarta,1457,Tea,1.5
16/11/2016 14:43:29,quarta,1457,Cake,4.0
16/11/2016 14:44:42,quarta,1458,Bread,2.0
16/11/2016 14:44:42,quarta,1458,Bread,2.0
16/11/2016 14:46:23,quarta,1459,Hearty & Seasonal,6.0
16/11/2016 14:52:58,quarta,1460,Bread,2.0
16/11/2016 14:52:58,quarta,1460,Mineral water,1.25
16/11/2016 14:52:58,quarta,1460,Brownie,3.3
16/11/2016 15:02:05,quarta,1461,Fudge,2.2
16/11/2016 15:25:49,quarta,1462,Muffin,1.75
16/11/2016 15:25:49,quarta,1462,Hot chocolate,2.5
16/11/2016 15:25:49,quarta,1462,Coffee,1.5
16/11/2016 15:30:02,quarta,1463,Tea,1.5
16/11/2016 15:30:02,quarta,1463,Muffin,1.75
16/11/2016 15:31:29,quarta,1464,Cake,4.0
16/11/2016 15:31:29,quarta,1464,Coffee,1.5
16/11/2016 15:34:04,quarta,1465,Victorian Sponge,3.0
16/11/2016 15:35:48,quarta,1466,Soup,4.0
16/11/2016 15:35:48,quarta,1466,Sandwich,6.0
16/11/2016 15:35:48,quarta,1466,Tea,1.5
16/11/2016 15:58:16,quarta,1467,Scandinavian,3.0
16/11/2016 16:16:03,quarta,1468,Coffee,1.5
16/11/2016 16:21:53,quarta,1469,Bread,2.0
16/11/2016 16:30:20,quarta,1470,Tartine,3.0
16/11/2016 16:30:20,quarta,1470,Bread,2.0
16/11/2016 16:30:20,quarta,1470,Coffee,1.5
16/11/2016 16:36:06,quarta,1471,Medialuna,3.0
16/11/2016 16:36:06,quarta,1471,Medialuna,3.0
16/11/2016 17:03:38,quarta,1472,Bread,2.0
16/11/2016 17:24:32,quarta,1473,Bread,2.0
16/11/2016 17:24:32,quarta,1473,Scandinavian,3.0
16/11/2016 18:25:28,quarta,1474,Bread,2.0
17/11/2016 07:54:15,quinta,1475,Coffee,1.5
17/11/2016 07:54:15,quinta,1475,Medialuna,3.0
17/11/2016 08:06:20,quinta,1476,Siblings,2.4
17/11/2016 08:07:49,quinta,1477,Siblings,2.4
17/11/2016 08:50:15,quinta,1478,Bread,2.0
17/11/2016 08:50:15,quinta,1478,Medialuna,3.0
17/11/2016 09:15:26,quinta,1479,Medialuna,3.0
17/11/2016 09:15:26,quinta,1479,Pastry,3.0
17/11/2016 09:33:47,quinta,1480,Keeping It Local,6.0
17/11/2016 09:33:47,quinta,1480,Tea,1.5
17/11/2016 10:07:52,quinta,1482,Farm House,2.0
17/11/2016 10:09:39,quinta,1483,Pastry,3.0
17/11/2016 10:10:01,quinta,1484,Farm House,2.0
17/11/2016 10:10:33,quinta,1485,Tea,1.5
17/11/2016 10:19:29,quinta,1486,Tea,1.5
17/11/2016 10:19:29,quinta,1486,Scandinavian,3.0
17/11/2016 10:43:33,quinta,1487,Coffee,1.5
17/11/2016 10:43:33,quinta,1487,Muffin,1.75
17/11/2016 10:48:58,quinta,1488,Coffee,1.5
17/11/2016 10:51:35,quinta,1490,Bread,2.0
17/11/2016 10:54:06,quinta,1491,Farm House,2.0
17/11/2016 10:54:06,quinta,1491,Scandinavian,3.0
17/11/2016 10:54:06,quinta,1491,Coffee,1.5
17/11/2016 10:54:06,quinta,1491,Pastry,3.0
17/11/2016 10:58:55,quinta,1492,Coffee,1.5
17/11/2016 11:06:46,quinta,1493,Coffee,1.5
17/11/2016 11:06:46,quinta,1493,Keeping It Local,6.0
17/11/2016 11:07:43,quinta,1494,Bread,2.0
17/11/2016 11:09:40,quinta,1495,Jam,2.0
17/11/2016 11:22:22,quinta,1496,Alfajores,1.5
17/11/2016 11:22:22,quinta,1496,Medialuna,3.0
17/11/2016 11:22:22,quinta,1496,Coffee,1.5
17/11/2016 11:22:22,quinta,1496,Bread,2.0
17/11/2016 11:23:41,quinta,1497,Coffee,1.5
17/11/2016 11:23:41,quinta,1497,Keeping It Local,6.0
17/11/2016 11:26:23,quinta,1498,Coffee,1.5
17/11/2016 11:37:08,quinta,1499,Bread,2.0
17/11/2016 11:49:36,quinta,1500,Tea,1.5
17/11/2016 11:49:36,quinta,1500,Muffin,1.75
17/11/2016 11:56:03,quinta,1501,Coffee,1.5
17/11/2016 11:56:03,quinta,1501,Hot chocolate,2.5
17/11/2016 11:56:03,quinta,1501,Alfajores,1.5
17/11/2016 12:03:57,quinta,1502,Bread,2.0
17/11/2016 12:03:57,quinta,1502,Pastry,3.0
17/11/2016 12:03:57,quinta,1502,Bread,2.0
17/11/2016 12:06:10,quinta,1503,Coffee,1.5
17/11/2016 12:09:52,quinta,1504,Bread,2.0
17/11/2016 12:15:00,quinta,1505,Tea,1.5
17/11/2016 12:19:45,quinta,1506,Coffee,1.5
17/11/2016 12:19:45,quinta,1506,Sandwich,6.0
17/11/2016 12:21:08,quinta,1507,Bread,2.0
17/11/2016 12:23:30,quinta,1508,Soup,4.0
17/11/2016 12:31:35,quinta,1509,Coffee,1.5
17/11/2016 12:33:34,quinta,1510,Tea,1.5
17/11/2016 12:34:23,quinta,1511,Coffee,1.5
17/11/2016 12:34:23,quinta,1511,Soup,4.0
17/11/2016 12:34:23,quinta,1511,Art Tray,6.4
17/11/2016 12:34:23,quinta,1511,Pastry,3.0
17/11/2016 12:49:02,quinta,1512,Hearty & Seasonal,6.0
17/11/2016 12:49:02,quinta,1512,Mineral water,1.25
17/11/2016 12:49:02,quinta,1512,Alfajores,1.5
17/11/2016 12:49:29,quinta,1513,Bread,2.0
17/11/2016 12:56:27,quinta,1514,Coffee,1.5
17/11/2016 12:56:27,quinta,1514,Hearty & Seasonal,6.0
17/11/2016 12:56:27,quinta,1514,Hearty & Seasonal,6.0
17/11/2016 12:56:27,quinta,1514,Alfajores,1.5
17/11/2016 12:56:27,quinta,1514,Alfajores,1.5
17/11/2016 12:56:27,quinta,1514,Cake,4.0
17/11/2016 12:56:27,quinta,1514,Bread,2.0
17/11/2016 12:58:29,quinta,1515,Coffee,1.5
17/11/2016 13:09:34,quinta,1516,Bread,2.0
17/11/2016 13:18:58,quinta,1517,Cake,4.0
17/11/2016 13:21:43,quinta,1518,Bread,2.0
17/11/2016 13:22:54,quinta,1519,Fudge,2.2
17/11/2016 13:23:36,quinta,1520,Muffin,1.75
17/11/2016 13:25:21,quinta,1521,Bread,2.0
17/11/2016 13:25:21,quinta,1521,Coffee,1.5
17/11/2016 13:33:52,quinta,1522,Coffee,1.5
17/11/2016 13:33:52,quinta,1522,Hearty & Seasonal,6.0
17/11/2016 13:33:52,quinta,1522,Sandwich,6.0
17/11/2016 13:33:52,quinta,1522,Bread,2.0
17/11/2016 13:36:34,quinta,1523,Soup,4.0
17/11/2016 13:36:34,quinta,1523,Coffee,1.5
17/11/2016 13:38:20,quinta,1524,Coffee,1.5
17/11/2016 13:38:20,quinta,1524,Hearty & Seasonal,6.0
17/11/2016 13:38:20,quinta,1524,Keeping It Local,6.0
17/11/2016 13:51:58,quinta,1525,Bread,2.0
17/11/2016 13:53:52,quinta,1526,Coffee,1.5
17/11/2016 13:53:52,quinta,1526,Coffee,1.5
17/11/2016 13:55:53,quinta,1527,Scandinavian,3.0
17/11/2016 13:58:45,quinta,1528,Coffee,1.5
17/11/2016 13:58:45,quinta,1528,Alfajores,1.5
17/11/2016 14:02:11,quinta,1529,Coffee,1.5
17/11/2016 14:27:22,quinta,1530,Soup,4.0
17/11/2016 14:27:22,quinta,1530,Brownie,3.3
17/11/2016 14:35:58,quinta,1531,Coffee,1.5
17/11/2016 14:35:58,quinta,1531,Coffee,1.5
17/11/2016 14:47:01,quinta,1532,Bread,2.0
17/11/2016 14:52:45,quinta,1533,Bread,2.0
17/11/2016 14:56:01,quinta,1534,Bread,2.0
17/11/2016 14:56:01,quinta,1534,Scandinavian,3.0
17/11/2016 14:56:01,quinta,1534,Coffee,1.5
17/11/2016 15:01:21,quinta,1535,Coffee,1.5
17/11/2016 15:01:21,quinta,1535,Coffee,1.5
17/11/2016 15:13:25,quinta,1536,Coffee,1.5
17/11/2016 15:14:51,quinta,1537,Soup,4.0
17/11/2016 15:18:18,quinta,1538,Coffee,1.5
17/11/2016 15:18:18,quinta,1538,Muffin,1.75
